open_time,asset,open_price,intraday_high_price,intraday_low_price,close_price,24h_volume,close_time,number_trades,Return,Change,Volatility,MA5,MA15,Upper_band,Lower_band
2021-05-24 12:59:00,MDXBTC,5.201e-05,5.201e-05,5.201e-05,5.201e-05,0.0,2021-05-24 12:59:59.999,0,0.0,0.0,5.202587015247965e-07,5.218416666666667e-05,5.278533333333333e-05,5.8136190554119264e-05,5.037297611254741e-05
2021-05-24 13:00:00,MDXBTC,5.201e-05,5.201e-05,5.201e-05,5.201e-05,0.0,2021-05-24 13:00:59.999,0,0.0,0.0,5.198992175080763e-07,5.2159999999999995e-05,5.277383333333333e-05,5.809430612046395e-05,5.036611054620273e-05
2021-05-24 13:01:00,MDXBTC,5.201e-05,5.201e-05,5.201e-05,5.201e-05,0.0,2021-05-24 13:01:59.999,0,0.0,0.0,5.17630566903459e-07,5.213583333333333e-05,5.2758166666666666e-05,5.802468220319379e-05,5.037706779680622e-05
2021-05-24 13:02:00,MDXBTC,5.201e-05,5.201e-05,5.201e-05,5.201e-05,4.22,2021-05-24 13:02:59.999,2,0.0,0.0,5.13784060748775e-07,5.212e-05,5.27425e-05,5.792475113928333e-05,5.0409748860716674e-05
2021-05-24 13:03:00,MDXBTC,5.201e-05,5.201e-05,5.201e-05,5.201e-05,0.0,2021-05-24 13:03:59.999,0,0.0,0.0,5.086326969373964e-07,5.2115000000000005e-05,5.271499999999999e-05,5.781735356102856e-05,5.044856310563811e-05
2021-05-24 13:04:00,MDXBTC,5.201e-05,5.201e-05,5.201e-05,5.201e-05,0.0,2021-05-24 13:04:59.999,0,0.0,0.0,5.024037099769126e-07,5.211000000000001e-05,5.26875e-05,5.7754967707482096e-05,5.0456282292517906e-05
2021-05-24 13:05:00,MDXBTC,5.201e-05,5.201e-05,5.201e-05,5.201e-05,0.0,2021-05-24 13:05:59.999,0,0.0,0.0,4.952877850457947e-07,5.208416666666667e-05,5.267133333333334e-05,5.7691909914953775e-05,5.046484008504622e-05
2021-05-24 13:06:00,MDXBTC,5.201e-05,5.201e-05,5.201e-05,5.201e-05,0.0,2021-05-24 13:06:59.999,0,0.0,0.0,4.874459864242997e-07,5.205833333333333e-05,5.265516666666667e-05,5.7674601554358325e-05,5.0447731778975015e-05
2021-05-24 13:07:00,MDXBTC,5.226e-05,5.226e-05,5.2e-05,5.2e-05,416.03,2021-05-24 13:07:59.999,4,-0.005,-1.0000000000001598e-08,4.794417390746812e-07,5.200916666666666e-05,5.2638833333333335e-05,5.763756874699248e-05,5.044051458634084e-05
2021-05-24 13:08:00,MDXBTC,5.267e-05,5.268e-05,5.267e-05,5.268e-05,125.49,2021-05-24 13:08:59.999,4,0.0,6.800000000000003e-07,4.725344300060524e-07,5.206499999999999e-05,5.263383333333333e-05,5.759196900596097e-05,5.0445280994039013e-05
2021-05-24 13:09:00,MDXBTC,5.221e-05,5.221e-05,5.2e-05,5.2e-05,412.97,2021-05-24 13:09:59.999,9,-0.004,-6.800000000000003e-07,4.652803882598943e-07,5.206416666666666e-05,5.26205e-05,5.752211130712239e-05,5.045947202621093e-05
2021-05-24 13:10:00,MDXBTC,5.2e-05,5.2e-05,5.2e-05,5.2e-05,0.0,2021-05-24 13:10:59.999,0,0.0,0.0,4.5742971111327324e-07,5.2063333333333333e-05,5.261299999999999e-05,5.7461922043416686e-05,5.046757795658331e-05
2021-05-24 13:11:00,MDXBTC,5.201e-05,5.201e-05,5.177e-05,5.177e-05,728.29,2021-05-24 13:11:59.999,12,-0.005,-2.299999999999961e-07,4.61850619418548e-07,5.204333333333334e-05,5.258616666666666e-05,5.73800419927758e-05,5.04887080072242e-05
2021-05-24 13:12:00,MDXBTC,5.177e-05,5.177e-05,5.177e-05,5.177e-05,0.0,2021-05-24 13:12:59.999,0,0.0,0.0,4.6372437420518554e-07,5.202333333333334e-05,5.255933333333333e-05,5.73264824495301e-05,5.049093421713658e-05
2021-05-24 13:13:00,MDXBTC,5.177e-05,5.177e-05,5.177e-05,5.177e-05,0.0,2021-05-24 13:13:59.999,0,0.0,0.0,4.635103152570217e-07,5.200333333333333e-05,5.253249999999999e-05,5.724695239460215e-05,5.051129760539785e-05
2021-05-24 13:14:00,MDXBTC,5.177e-05,5.177e-05,5.177e-05,5.177e-05,0.0,2021-05-24 13:14:59.999,0,0.0,0.0,4.615758520693438e-07,5.1983333333333334e-05,5.251766666666666e-05,5.71476083328053e-05,5.054664166719469e-05
2021-05-24 13:15:00,MDXBTC,5.177e-05,5.177e-05,5.177e-05,5.177e-05,0.0,2021-05-24 13:15:59.999,0,0.0,0.0,4.582196756367128e-07,5.196333333333333e-05,5.250283333333333e-05,5.705973951371254e-05,5.0574177152954125e-05
2021-05-24 13:16:00,MDXBTC,5.177e-05,5.177e-05,5.177e-05,5.177e-05,0.0,2021-05-24 13:16:59.999,0,0.0,0.0,4.536877472103012e-07,5.194333333333333e-05,5.2487999999999996e-05,5.6986814948259794e-05,5.059151838507353e-05
2021-05-24 13:17:00,MDXBTC,5.177e-05,5.177e-05,5.177e-05,5.177e-05,0.0,2021-05-24 13:17:59.999,0,0.0,0.0,4.4818469158949534e-07,5.1923333333333325e-05,5.2473166666666664e-05,5.68889313861239e-05,5.06275686138761e-05
2021-05-24 13:18:00,MDXBTC,5.177e-05,5.177e-05,5.177e-05,5.177e-05,0.0,2021-05-24 13:18:59.999,0,0.0,0.0,4.418821498181271e-07,5.190333333333333e-05,5.245833333333333e-05,5.680116506774558e-05,5.065675159892108e-05
2021-05-24 13:19:00,MDXBTC,5.177e-05,5.177e-05,5.111e-05,5.111e-05,22.86,2021-05-24 13:19:59.999,2,-0.013,-6.600000000000038e-07,4.908254679402482e-07,5.182916666666667e-05,5.2423e-05,5.671237402958267e-05,5.068037597041733e-05
2021-05-24 13:20:00,MDXBTC,5.132e-05,5.271e-05,5.132e-05,5.271e-05,489.47,2021-05-24 13:20:59.999,4,0.027,1.600000000000005e-06,5.04128910160225e-07,5.1831666666666674e-05,5.242366666666667e-05,5.66239908607313e-05,5.072000913926871e-05
2021-05-24 13:21:00,MDXBTC,5.123e-05,5.123e-05,5.123e-05,5.123e-05,31.5,2021-05-24 13:21:59.999,1,0.0,-1.4799999999999994e-06,5.299960580349488e-07,5.1767499999999995e-05,5.23935e-05,5.655467126366582e-05,5.0731745403000845e-05
2021-05-24 13:22:00,MDXBTC,5.106e-05,5.106e-05,5.106e-05,5.106e-05,197.55,2021-05-24 13:22:59.999,1,0.0,-1.7000000000000007e-07,5.645844984063439e-07,5.1689166666666666e-05,5.2360499999999994e-05,5.653445716067898e-05,5.0709626172654355e-05
2021-05-24 13:23:00,MDXBTC,5.136e-05,5.239e-05,5.136e-05,5.136e-05,2362.73,2021-05-24 13:23:59.999,12,0.0,3.000000000000005e-07,5.660436308654646e-07,5.1655e-05,5.2336333333333336e-05,5.6492433631533994e-05,5.0704649701799346e-05
2021-05-24 13:24:00,MDXBTC,5.141e-05,5.141e-05,5.119e-05,5.12e-05,108.04,2021-05-24 13:24:59.999,6,-0.004,-1.6000000000000524e-07,5.759616775337132e-07,5.160750000000001e-05,5.23095e-05,5.64485497784417e-05,5.069936688822497e-05
2021-05-24 13:25:00,MDXBTC,5.12e-05,5.12e-05,5.12e-05,5.12e-05,0.0,2021-05-24 13:25:59.999,0,0.0,0.0,5.818538518232233e-07,5.156e-05,5.2285166666666665e-05,5.64125175830668e-05,5.068931575026653e-05
2021-05-24 13:26:00,MDXBTC,5.12e-05,5.12e-05,5.12e-05,5.12e-05,0.0,2021-05-24 13:26:59.999,0,0.0,0.0,5.844765211329892e-07,5.1512500000000005e-05,5.226083333333333e-05,5.633305175455348e-05,5.07098649121132e-05
2021-05-24 13:27:00,MDXBTC,5.12e-05,5.12e-05,5.12e-05,5.12e-05,0.0,2021-05-24 13:27:59.999,0,0.0,0.0,5.844209186093647e-07,5.1464999999999996e-05,5.2232666666666665e-05,5.624840823929395e-05,5.073484176070606e-05
2021-05-24 13:28:00,MDXBTC,5.12e-05,5.12e-05,5.12e-05,5.12e-05,0.0,2021-05-24 13:28:59.999,0,0.0,0.0,5.821591709047662e-07,5.14175e-05,5.220833333333333e-05,5.620927955410516e-05,5.072797044589484e-05
2021-05-24 13:29:00,MDXBTC,5.12e-05,5.12e-05,5.12e-05,5.12e-05,0.0,2021-05-24 13:29:59.999,0,0.0,0.0,5.780746038768735e-07,5.137e-05,5.218400000000001e-05,5.613033510800252e-05,5.0749581558664145e-05
2021-05-24 13:30:00,MDXBTC,5.12e-05,5.12e-05,5.12e-05,5.12e-05,0.0,2021-05-24 13:30:59.999,0,0.0,0.0,5.724825481917408e-07,5.13225e-05,5.2173000000000003e-05,5.6055155399034553e-05,5.0768927934298796e-05
2021-05-24 13:31:00,MDXBTC,5.12e-05,5.12e-05,5.12e-05,5.12e-05,0.0,2021-05-24 13:31:59.999,0,0.0,0.0,5.65645123873612e-07,5.132999999999999e-05,5.2162e-05,5.599341524714201e-05,5.077891808619133e-05
2021-05-24 13:32:00,MDXBTC,5.244e-05,5.271e-05,5.244e-05,5.271e-05,491.39,2021-05-24 13:32:59.999,3,0.005,1.5100000000000042e-06,6.088172630486874e-07,5.132999999999999e-05,5.2163166666666676e-05,5.5934522315299136e-05,5.080206101803419e-05
2021-05-24 13:33:00,MDXBTC,5.271e-05,5.271e-05,5.271e-05,5.271e-05,0.0,2021-05-24 13:33:59.999,0,0.0,0.0,6.400250274527651e-07,5.145333333333334e-05,5.216433333333333e-05,5.588950990235084e-05,5.08160734309825e-05
2021-05-24 13:34:00,MDXBTC,5.25e-05,5.285e-05,5.25e-05,5.283e-05,77.19,2021-05-24 13:34:59.999,7,0.006,1.1999999999999885e-07,6.732889312527442e-07,5.1600833333333336e-05,5.2152166666666665e-05,5.585788212272496e-05,5.082286787727505e-05
2021-05-24 13:35:00,MDXBTC,5.283e-05,5.283e-05,5.283e-05,5.283e-05,0.0,2021-05-24 13:35:59.999,0,0.0,0.0,6.970532433894584e-07,5.172333333333333e-05,5.214e-05,5.580516088230862e-05,5.084350578435806e-05
2021-05-24 13:36:00,MDXBTC,5.283e-05,5.283e-05,5.283e-05,5.283e-05,0.0,2021-05-24 13:36:59.999,0,0.0,0.0,7.134695615295006e-07,5.185916666666666e-05,5.212783333333333e-05,5.5761069528447964e-05,5.0858597138218694e-05
2021-05-24 13:37:00,MDXBTC,5.2e-05,5.2e-05,5.2e-05,5.2e-05,22.02,2021-05-24 13:37:59.999,1,0.0,-8.300000000000039e-07,6.909299180119986e-07,5.192583333333333e-05,5.2101833333333337e-05,5.572837342332224e-05,5.085912657667776e-05
2021-05-24 13:38:00,MDXBTC,5.212e-05,5.212e-05,5.199e-05,5.202e-05,1828.53,2021-05-24 13:38:59.999,17,-0.002,2.0000000000003197e-08,6.692006650407903e-07,5.1994166666666664e-05,5.207616666666666e-05,5.5690958155166655e-05,5.0863041844833355e-05
2021-05-24 13:39:00,MDXBTC,5.202e-05,5.202e-05,5.202e-05,5.202e-05,0.0,2021-05-24 13:39:59.999,0,0.0,0.0,6.48141911583523e-07,5.20625e-05,5.206366666666667e-05,5.5664797752651286e-05,5.086028558068206e-05
2021-05-24 13:40:00,MDXBTC,5.208e-05,5.208e-05,5.208e-05,5.208e-05,32.22,2021-05-24 13:40:59.999,1,0.0,6.000000000000281e-08,6.28254632101467e-07,5.213583333333333e-05,5.2044833333333334e-05,5.566322054512138e-05,5.0849612788211945e-05
2021-05-24 13:41:00,MDXBTC,5.269e-05,5.269e-05,5.269e-05,5.269e-05,10.62,2021-05-24 13:41:59.999,1,0.0,6.099999999999959e-07,6.337493913787426e-07,5.226e-05,5.2036333333333335e-05,5.565942874670427e-05,5.0844987919962406e-05
2021-05-24 13:42:00,MDXBTC,5.269e-05,5.269e-05,5.269e-05,5.269e-05,0.0,2021-05-24 13:42:59.999,0,0.0,0.0,6.358555845773948e-07,5.238416666666666e-05,5.2037666666666665e-05,5.564436654008886e-05,5.08430501265778e-05
2021-05-24 13:43:00,MDXBTC,5.269e-05,5.269e-05,5.269e-05,5.269e-05,0.0,2021-05-24 13:43:59.999,0,0.0,0.0,6.351816110284008e-07,5.2508333333333333e-05,5.2039e-05,5.563323262857171e-05,5.083968403809496e-05
2021-05-24 13:44:00,MDXBTC,5.269e-05,5.269e-05,5.269e-05,5.269e-05,0.0,2021-05-24 13:44:59.999,0,0.0,0.0,6.322154120674814e-07,5.250666666666668e-05,5.20315e-05,5.562057927491385e-05,5.0836920725086145e-05
2021-05-24 13:45:00,MDXBTC,5.268e-05,5.295e-05,5.225e-05,5.246e-05,3112.12,2021-05-24 13:45:59.999,16,-0.004,-2.299999999999961e-07,6.174405673167144e-07,5.248583333333333e-05,5.202016666666666e-05,5.5605073068771317e-05,5.083342693122869e-05
